'bitcoin' 'btc'
'uquidcoin' 'uqc'
'atmchain' 'atm'
'himutualsociety' 'hmc'
'blockport' 'bpt'
'selfkey' 'key'
'measurabledatatoken' 'mdt'
'monetaryunit' 'mue'
'oax' 'oax'
'divi' 'divx'
'cappasity' 'capp'
'latoken' 'la'
'lalaworld' 'lala'
'echolink' 'eko'
'solarcoin' 'slr'
'numeraire' 'nmr'
'hacken' 'hkn'
'swarm' 'swm'
'te-food' 'tfd'
'sharder' 'ss'
'bismuth' 'bis'
'revolutionvr' 'rvr'
'sibcoin' 'sib'
'rebl' 'rebl'
'expanse' 'exp'
'nebulaai' 'nbai'
'nper' 'nper'
'bitclave' 'cat'
'databits' 'dtb'
'e-dinarcoin' 'edr'
'rubycoin' 'rby'
'onerootnetwork' 'rnt'
'sureremit' 'rmt'
'linda' 'linda'
'smartlands' 'slt'
'rialto' 'xrl'
'domraider' 'drt'
'remme' 'rem'
'zap' 'zap'
'mark.space' 'mrk'
'swissborg' 'chsb'
'rentberry' 'berry'
'neumark' 'neu'
'eztoken' 'ezt'
'sharex' 'sexc'
'nolimitcoin' 'nlc2'
'oxycoin' 'oxy'
'banyannetwork' 'bbn'
'credo' 'credo'
'maecenas' 'art'
'lomocoin' 'lmc'
'matryx' 'mtx'
'heronode' 'her'
'newyorkcoin' 'nyc'
'polis' 'polis'
'deviantcoin' 'dev'
'quantum' 'qau'
'olympuslabs' 'mot'
'profileutilitytoken' 'put'
'paretonetwork' 'pareto'
'bitsend' 'bsd'
'locktrip' 'loc'
'icos' 'icos'
'rivetz' 'rvt'
'axpire' 'axp'
'elixir' 'elix'
'polyswarm' 'nct'
'fluzfluz' 'fluz'
'nimiqexchangetoken' 'net'
'guaranteedethurancetokenextra' 'getx'
'friendz' 'fdz'
'clams' 'clam'
'etheroll' 'dice'
'shipchain' 'ship'
'playkey' 'pkt'
'myriad' 'xmy'
'paragon' 'prg'
'beetoken' 'bee'
'luxcoin' 'lux'
'graft' 'grft'
'swarmcity' 'swt'
'hubiinetwork' 'hbt'
'titaniumbar' 'tbar'
'neoscoin' 'neos'
'b2bx' 'b2b'
'russianminercoin' 'rmc'
'patientory' 'ptoy'
'sprouts' 'sprts'
'okcash' 'ok'
'energycoin' 'enrg'
'coinfi' 'cofi'
'musicoin' 'music'
'morpheuslabs' 'mitx'
'helbiz' 'hbz'
'effect.ai' 'efx'
'leverj' 'lev'
'bitdegree' 'bdg'
'encrypgen' 'dna'
'peepcoin' 'pcn'
'oystershell' 'shl'
'bulwark' 'bwk'
'flixxo' 'flixx'
'thechampcoin' 'tcc'
'stipend' 'spd'
'cashaa' 'cas'
'foldingcoin' 'fldc'
'hollywoodcoin' 'hwc'
'travelflex' 'trf'
'chronobank' 'time'
'espers' 'esp'
'debitum' 'deb'
'atn' 'atn'
'morpheusnetwork' 'morph'
'gambit' 'gam'
'stealth' 'xst'
'goldcoin' 'gld'
'insightsnetwork' 'instar'
'devery' 'eve'
'cargox' 'cxo'
'fintruxnetwork' 'ftx'
'nexium' 'nxc'
'atbcoin' 'atb'
'lendingblock' 'lnd'
'xpa' 'xpa'
'novacoin' 'nvc'
'mintcoin' 'mint'
'alis' 'alis'
'pinkcoin' 'pink'
'spectrecoin' 'xspec'
'bounty0x' 'bnty'
'dovu' 'dovu'
'mktcoin' 'mlm'
'dynamic' 'dyn'
'pure' 'pure'
'golos' 'golos'
'snovio' 'snov'
'everus' 'evr'
'connectjob' 'cjt'
'pluton' 'plu'
'pandacoin' 'pnd'
'ipexchange' 'ipsx'
'investfeed' 'ift'
'aidcoin' 'aid'
'localworldforwarders' 'lwf'
'napoleonx' 'npx'
'leadcoin' 'ldc'
'fedoracoin' 'tips'
'blockarray' 'ary'
'toacoin' 'toa'
'idexmembership' 'idxm'
'adshares' 'adst'
'dero' 'dero'
'zippie' 'zipt'
'srcoin' 'srcoin'
'dubaicoin' 'dbix'
'solaris' 'xlr'
'gladiustoken' 'gla'
'pirl' 'pirl'
'mysterium' 'myst'
'heat' 'heat'
'aditus' 'adi'
'gobyte' 'gbx'
'globalcryptocurrency' 'gcc'
'sportyco' 'spf'
'aventus' 'avt'
'xaurum' 'xaur'
'adbank' 'adb'
'curecoin' 'cure'
'cvcoin' 'cvcoin'
'bittube' 'tube'
'linkercoin' 'lnc'
'zilla' 'zla'
'bitcrystals' 'bcy'
