'bitcoin' 'btc'
'aphelion' 'aph'
'atmchain' 'atm'
'measurabledatatoken' 'mdt'
'blockport' 'bpt'
'himutualsociety' 'hmc'
'newyorkcoin' 'nyc'
'indahash' 'idh'
'lalaworld' 'lala'
'monetaryunit' 'mue'
'numeraire' 'nmr'
'oax' 'oax'
'latoken' 'la'
'divi' 'divx'
'cappasity' 'capp'
'solarcoin' 'slr'
'echolink' 'eko'
'bismuth' 'bis'
'swarm' 'swm'
'sharder' 'ss'
'hacken' 'hkn'
'rebl' 'rebl'
'revolutionvr' 'rvr'
'e-dinarcoin' 'edr'
'expanse' 'exp'
'sibcoin' 'sib'
'nebulaai' 'nbai'
'databits' 'dtb'
'bitclave' 'cat'
'nper' 'nper'
'rubycoin' 'rby'
'te-food' 'tfd'
'sureremit' 'rmt'
'onerootnetwork' 'rnt'
'heronode' 'her'
'rialto' 'xrl'
'rise' 'rise'
'smartlands' 'slt'
'remme' 'rem'
'mark.space' 'mrk'
'sharex' 'sexc'
'swissborg' 'chsb'
'zap' 'zap'
'domraider' 'drt'
'rentberry' 'berry'
'neumark' 'neu'
'eztoken' 'ezt'
'linda' 'linda'
'nolimitcoin' 'nlc2'
'credo' 'credo'
'oxycoin' 'oxy'
'maecenas' 'art'
'matryx' 'mtx'
'banyannetwork' 'bbn'
'polis' 'polis'
'paretonetwork' 'pareto'
'quantum' 'qau'
'lomocoin' 'lmc'
'deviantcoin' 'dev'
'olympuslabs' 'mot'
'profileutilitytoken' 'put'
'elixir' 'elix'
'axpire' 'axp'
'bitsend' 'bsd'
'beetoken' 'bee'
'locktrip' 'loc'
'rivetz' 'rvt'
'icos' 'icos'
'polyswarm' 'nct'
'nimiqexchangetoken' 'net'
'guaranteedethurancetokenextra' 'getx'
'luxcoin' 'lux'
'shipchain' 'ship'
'friendz' 'fdz'
'etheroll' 'dice'
'clams' 'clam'
'myriad' 'xmy'
'paragon' 'prg'
'hubiinetwork' 'hbt'
'playkey' 'pkt'
'fluzfluz' 'fluz'
'swarmcity' 'swt'
'graft' 'grft'
'titaniumbar' 'tbar'
'neoscoin' 'neos'
'effect.ai' 'efx'
'russianminercoin' 'rmc'
'patientory' 'ptoy'
'energycoin' 'enrg'
'musicoin' 'music'
'peepcoin' 'pcn'
'helbiz' 'hbz'
'coinfi' 'cofi'
'okcash' 'ok'
'sprouts' 'sprts'
'leverj' 'lev'
'b2bx' 'b2b'
'encrypgen' 'dna'
'morpheuslabs' 'mitx'
'debitum' 'deb'
'flixxo' 'flixx'
'bulwark' 'bwk'
'thechampcoin' 'tcc'
'hollywoodcoin' 'hwc'
'stipend' 'spd'
'cashaa' 'cas'
'oystershell' 'shl'
'atn' 'atn'
'bitdegree' 'bdg'
'espers' 'esp'
'gambit' 'gam'
'stealth' 'xst'
'chronobank' 'time'
'foldingcoin' 'fldc'
'goldcoin' 'gld'
'devery' 'eve'
'cargox' 'cxo'
'insightsnetwork' 'instar'
'travelflex' 'trf'
'atbcoin' 'atb'
'xpa' 'xpa'
'nexium' 'nxc'
'fintruxnetwork' 'ftx'
'mintcoin' 'mint'
'novacoin' 'nvc'
'morpheusnetwork' 'morph'
'alis' 'alis'
'lendingblock' 'lnd'
'dovu' 'dovu'
'bounty0x' 'bnty'
'pinkcoin' 'pink'
'spectrecoin' 'xspec'
'dynamic' 'dyn'
'everus' 'evr'
'golos' 'golos'
'snovio' 'snov'
'pure' 'pure'
'connectjob' 'cjt'
'napoleonx' 'npx'
'pluton' 'plu'
'adshares' 'adst'
'ipexchange' 'ipsx'
'localworldforwarders' 'lwf'
'fedoracoin' 'tips'
'heat' 'heat'
'dero' 'dero'
'leadcoin' 'ldc'
'toacoin' 'toa'
'mktcoin' 'mlm'
'srcoin' 'srcoin'
'cvcoin' 'cvcoin'
'zippie' 'zipt'
'dubaicoin' 'dbix'
'solaris' 'xlr'
'idexmembership' 'idxm'
'pirl' 'pirl'
'pandacoin' 'pnd'
'xaurum' 'xaur'
'mysterium' 'myst'
'blockarray' 'ary'
'gladiustoken' 'gla'
'investfeed' 'ift'
'adbank' 'adb'
'curecoin' 'cure'
'gobyte' 'gbx'
'sportyco' 'spf'
'globalcryptocurrency' 'gcc'
'aventus' 'avt'
'publica' 'pbl'
'zilla' 'zla'
'sphere' 'sphr'
'linkercoin' 'lnc'
'bittube' 'tube'
