'bitcoin' 'btc'
'cappasity' 'capp'
'sibcoin' 'sib'
'aeron' 'arn'
'te-food' 'tfd'
'newyorkcoin' 'nyc'
'banyannetwork' 'bbn'
'e-dinarcoin' 'edr'
'sureremit' 'rmt'
'latoken' 'la'
'polyswarm' 'nct'
'uquidcoin' 'uqc'
'onerootnetwork' 'rnt'
'databits' 'dtb'
'expanse' 'exp'
'bitclave' 'cat'
'rentberry' 'berry'
'solarcoin' 'slr'
'deviantcoin' 'dev'
'polybius' 'plbt'
'revolutionvr' 'rvr'
'elixir' 'elix'
'hacken' 'hkn'
'florincoin' 'flo'
'axpire' 'axp'
'bitusd' 'bitusd'
'matryx' 'mtx'
'monetaryunit' 'mue'
'xpa' 'xpa'
'domraider' 'drt'
'divi' 'divx'
'nolimitcoin' 'nlc2'
'lomocoin' 'lmc'
'neumark' 'neu'
'paretonetwork' 'pareto'
'credo' 'credo'
'olympuslabs' 'mot'
'profileutilitytoken' 'put'
'luxcoin' 'lux'
'linda' 'linda'
'bismuth' 'bis'
'quantum' 'qau'
'rubycoin' 'rby'
'rebl' 'rebl'
'titaniumbar' 'tbar'
'maecenas' 'art'
'zap' 'zap'
'docademic' 'mtc'
'smartlands' 'slt'
'lendingblock' 'lnd'
'beetoken' 'bee'
'swissborg' 'chsb'
'myriad' 'xmy'
'patientory' 'ptoy'
'nimiqexchangetoken' 'net'
'etheroll' 'dice'
'paragon' 'prg'
'bitsend' 'bsd'
'mark.space' 'mrk'
'bitdegree' 'bdg'
'insightsnetwork' 'instar'
'polis' 'polis'
'bitqy' 'bq'
'clams' 'clam'
'cashaa' 'cas'
'effect.ai' 'efx'
'swarm' 'swm'
'pure' 'pure'
'rivetz' 'rvt'
'debitum' 'deb'
'morpheuslabs' 'mitx'
'swarmcity' 'swt'
'okcash' 'ok'
'neoscoin' 'neos'
'devery' 'eve'
'rialto' 'xrl'
'fluzfluz' 'fluz'
'auctus' 'auc'
'fintruxnetwork' 'ftx'
'musicoin' 'music'
'goldcoin' 'gld'
'oxycoin' 'oxy'
'flixxo' 'flixx'
'aidcoin' 'aid'
'cargox' 'cxo'
'energycoin' 'enrg'
'coinfi' 'cofi'
'icos' 'icos'
'srcoin' 'srcoin'
'mktcoin' 'mlm'
'leadcoin' 'ldc'
'blockarray' 'ary'
'zilla' 'zla'
'snovio' 'snov'
'graft' 'grft'
'encrypgen' 'dna'
'dovu' 'dovu'
'nexium' 'nxc'
'life' 'life'
'foldingcoin' 'fldc'
'atbcoin' 'atb'
'bounty0x' 'bnty'
'atn' 'atn'
'hollywoodcoin' 'hwc'
'locktrip' 'loc'
'leverj' 'lev'
'b2bx' 'b2b'
'thechampcoin' 'tcc'
'jet8' 'j8t'
'remme' 'rem'
'aditus' 'adi'
'pinkcoin' 'pink'
'chronobank' 'time'
'bulwark' 'bwk'
'connectjob' 'cjt'
'gobyte' 'gbx'
'everus' 'evr'
'spectrecoin' 'xspec'
'bitconnect' 'bcc'
'interplanetarybroadcastcoin' 'ipbc'
'russianminercoin' 'rmc'
'gambit' 'gam'
'dubaicoin' 'dbix'
'stealth' 'xst'
'lalaworld' 'lala'
'espers' 'esp'
'ipexchange' 'ipsx'
'golos' 'golos'
'payfair' 'pfr'
'inkprotocol' 'xnk'
'toacoin' 'toa'
'aventus' 'avt'
'playkey' 'pkt'
'pluton' 'plu'
'rise' 'rise'
'fedoracoin' 'tips'
'mintcoin' 'mint'
'dynamic' 'dyn'
'stipend' 'spd'
'worldcore' 'wrc'
'sportyco' 'spf'
'xaurum' 'xaur'
'novacoin' 'nvc'
'mysterium' 'myst'
'sphere' 'sphr'
'investfeed' 'ift'
'wavescommunitytoken' 'wct'
'insurepal' 'ipl'
'napoleonx' 'npx'
'auroracoin' 'aur'
'idexmembership' 'idxm'
'canyacoin' 'can'
'globalcryptocurrency' 'gcc'
'helbiz' 'hbz'
'pandacoin' 'pnd'
'syndicate' 'synx'
'change' 'cag'
'adbank' 'adb'
'bitcrystals' 'bcy'
'hubiinetwork' 'hbt'
'gladiustoken' 'gla'
'linkercoin' 'lnc'
'cvcoin' 'cvcoin'
'curecoin' 'cure'
'globalcurrencyreserve' 'gcr'
'adhive' 'adh'
'circuitsofvalue' 'coval'
'alis' 'alis'
'sequence' 'seq'
'exrnchain' 'exrn'
'solaris' 'xlr'
'targetcoin' 'tgt'
'spectiv' 'sig'
'transfercoin' 'tx'
