'bitcoin' 'btc'
'nushares' 'nsr'
'everus' 'evr'
'globalcurrencyreserve' 'gcr'
'dynamic' 'dyn'
'blockcat' 'cat'
'alqo' 'alqo'
'clearpoll' 'poll'
'payfair' 'pfr'
'incent' 'incnt'
'viuly' 'viu'
'exchangeunion' 'xuc'
'e-coin' 'ecn'
'dovu' 'dovu'
'bitcrystals' 'bcy'
'pinkcoin' 'pink'
'investfeed' 'ift'
'musicoin' 'music'
'earthcoin' 'eac'
'prizm' 'pzm'
'iungo' 'ing'
'sphere' 'sphr'
'obits' 'obits'
'flixxo' 'flixx'
'heat' 'heat'
'stealthcoin' 'xst'
'curecoin' 'cure'
'getprotocol' 'get'
'autonio' 'nio'
'aichain' 'ait'
'internetofpeople' 'iop'
'solaris' 'xlr'
'jesuscoin' 'jc'
'change' 'cag'
'toacoin' 'toa'
'spectre.aiutilitytoken' 'sxut'
'bonpay' 'bon'
'artbyte' 'aby'
'pirl' 'pirl'
'bitcoinz' 'btcz'
'sequence' 'seq'
'cvcoin' 'cvcoin'
'dcorp' 'drp'
'gatcoin' 'gat'
'vcash' 'xvc'
'asiacoin' 'ac'
'novacoin' 'nvc'
'herocoin' 'play'
'eroscoin' 'ero'
'nubits' 'usnbt'
'tiesnetwork' 'tie'
'blockarray' 'ary'
'internxt' 'inxt'
'fedoracoin' 'tips'
'memetic/pepecoin' 'meme'
'dopecoin' 'dope'
'b2bx' 'b2b'
'bulwark' 'bwk'
'russiacoin' 'rc'
'hyperstake' 'hyp'
'dotcoin' 'dot'
'monoeci' 'xmcc'
'lampix' 'pix'
'obsidian' 'odn'
'sharechain' 'sss'
'sprouts' 'sprts'
'vsync' 'vsx'
'bitcoinplus' 'xbc'
'rex' 'rex'
'travelflex' 'trf'
'elite' '1337'
'atmos' 'atms'
'sumokoin' 'sumo'
'flik' 'flik'
'social' 'scl'
'apx' 'apx'
'aigang' 'aix'
'devery' 'eve'
'pesetacoin' 'ptc'
'goldcoin' 'gld'
'publica' 'pbl'
'bunnycoin' 'bun'
'adbank' 'adb'
'qwark' 'qwark'
'hawala.today' 'hat'
'europecoin' 'erc'
'veriumreserve' 'vrm'
'draftcoin' 'dft'
'vtorrent' 'vtr'
'hush' 'hush'
'adshares' 'adst'
'wildcrypto' 'wild'
'atlant' 'atl'
'bitzeny' 'zny'
'synergy' 'snrg'
'breakoutstake' 'brx'
'uniformfiscalobject' 'ufo'
'riecoin' 'ric'
'gcncoin' 'gcn'
'opus' 'opt'
'digipulse' 'dgpt'
'kore' 'kore'
'creditbit' 'crb'
'transfercoin' 'tx'
'dao.casino' 'bet'
'starta' 'sta'
'cryptopay' 'cpay'
'bitmark' 'btm'
'tracto' 'trct'
'zrcoin' 'zrc'
'bitdeal' 'bdl'
'bitboost' 'bbt'
'cannabiscoin' 'cann'
'blockpool' 'bpl'
'bitcloud' 'btdx'
'mywish' 'wish'
'trueflip' 'tfl'
'kilocoin' 'klc'
'audiocoin' 'adc'
'encryptotel[waves]' 'ett'
'2give' '2give'
'denarius' 'dnr'
'karbo' 'krb'
'mcap' 'mcap'
'projectdecorum' 'pdc'
'exclusivecoin' 'excl'
'masternodecoin' 'mtnc'
'buzzcoin' 'buzz'
'upfiring' 'ufr'
'altcoin' 'alt'
'breakout' 'brk'
'monkeyproject' 'monk'
'bela' 'bela'
'micromoney' 'amm'
'verify' 'cred'
'trezarcoin' 'tzc'
'tokes' 'tks'
'ong.social' 'ong'
'flypme' 'fyp'
'blitzcash' 'blitz'
'hollywoodcoin' 'hwc'
'privatix' 'prix'
'socialsend' 'send'
'innova' 'inn'
'vslice' 'vsl'
'sexcoin' 'sxc'
'bitswift' 'swift'
'speedminingservice' 'sms'
'xgox' 'xgox'
'rupee' 'rup'
'coinlancer' 'cl'
'qvolta' 'qvt'
'goodomy' 'good'
'huntercoin' 'huc'
'startcoin' 'start'
'terracoin' 'trc'
'anoncoin' 'anc'
'zero' 'zer'
'polis' 'polis'
'martexcoin' 'mxt'
'trustplus' 'trust'
'farad' 'frd'
'evergreencoin' 'egc'
'putincoin' 'put'
'creativecoin' 'crea'
'condensate' 'rain'
'campuscoin' 'cmpco'
'primalbasetoken' 'pbt'
'interstellarholdings' 'hold'
'chaincoin' 'chc'
'carboncoin' 'carbon'
'smartlands' 'slt'
'magnet' 'mag'
'zeitcoin' 'zeit'
'indorsetoken' 'ind'
'magiccoin' 'mage'
'procurrency' 'proc'
'eboost' 'ebst'
'spreadcoin' 'spr'
'crowdcoin' 'crc'
'ixcoin' 'ixc'
'force' 'for'
'dnotes' 'note'
'bluecoin' 'blu'
'quark' 'qrk'
'pure' 'pure'
'intensecoin' 'itns'
'smileycoin' 'smly'
'yocoin' 'yoc'
'straks' 'stak'
'e-gulden' 'efl'
'oceanlab' 'ocl'
'globaljobcoin' 'gjc'
'parkbyte' 'pkb'
'ethbits' 'etbs'
'magi' 'xmg'
'ergo' 'efyt'
'bowhead' 'aht'
'teslacoin' 'tes'
'zephyr' 'zeph'
'ellaism' 'ella'
'inflationcoin' 'iflt'
'cryptoping' 'ping'
'embers' 'mbrs'
'adzcoin' 'adz'
'pylonnetwork' 'pylnt'
'equitrader' 'eqt'
'litedoge' 'ldoge'
'cryptobullion' 'cbx'
'fundyourselfnow' 'fyn'
'42-coin' '42'
'eltcoin' 'eltcoin'
'maza' 'mzc'
'vivo' 'vivo'
'thegcccoin' 'gcc'
'dinastycoin' 'dcy'
'chronologic' 'day'
'regalcoin' 'rec'
'moin' 'moin'
'digitalprice' 'dp'
'lendconnect' 'lct'
'bitjob' 'stu'
'greencoin' 'gre'
'acceleratornetwork' 'acc'
'copico' 'xcpo'
'arcticcoin' 'arc'
'unify' 'unify'
'noblecoin' 'nobl'
'canadaecoin' 'cdn'
'linx' 'linx'
'linkplatform' 'lnk'
'leviarcoin' 'xlc'
'centurion' 'cnt'
'intelligenttradingtech' 'itt'
'cream' 'crm'
'commodityadnetwork' 'cdx'
'photon' 'pho'
'bitcoinscrypt' 'btcs'
'emphy' 'epy'
'fastcoin' 'fst'
'hexx' 'hxx'
'abjcoin' 'abj'
'unbreakablecoin' 'unb'
'insanecoin' 'insn'
"miners'rewardtoken" 'mrt'
'renos' 'rns'
'universe' 'uni'
'skincoin' 'skin'
'footycash' 'xft'
'kuberacoin' 'kbr'
'fluttercoin' 'flt'
'aurumcoin' 'au'
'ethereumcash' 'ecash'
'wandx' 'wand'
'machinecoin' 'mac'
'jetcoin' 'jet'
'unitus' 'uis'
'bata' 'bta'
'growersinternational' 'grwi'
'skeincoin' 'skc'
'worldcoin' 'wdc'
'cryptonite' 'xcn'
'popularcoin' 'pop'
'fujicoin' 'fjc'
'legendsroom' 'lgd'
'bitradio' 'bro'
'firstcoin' 'frst'
'hodlcoin' 'hodl'
'zennies' 'zeni'
'ethbet' 'ebet'
'zetacoin' 'zet'
'bytecent' 'byc'
'netcoin' 'net'
'petrodollar' 'xpd'
'megacoin' 'mec'
'elementrem' 'ele'
'suretly' 'sur'
'cartaxitoken' 'ctx'
'i0coin' 'i0c'
'biblepay' 'bbp'
'rupaya' 'rupx'
'ace' 'ace'
'cryptocarbon' 'ccrb'
'fantomcoin' 'fcn'
'tittiecoin' 'ttc'
'aricoin' 'ari'
'era' 'era'
'opcoin' 'opc'
'authorship' 'ats'
'lanacoin' 'lana'
'piggycoin' 'piggy'
'kolion' 'kln'
'roulettetoken' 'rlt'
'fucktoken' 'fuck'
'visio' 'visio'
'smartcoin' 'smc'
'happycoin' 'hpc'
'woodcoin' 'log'
'kobocoin' 'kobo'
'ultracoin' 'utc'
'guncoin' 'gun'
'digitalcoin' 'dgc'
'erc20' 'erc20'
'droxne' 'drxne'
'steneumcoin' 'stn'
'bitbar' 'btb'
'elcoin' 'el'
'ethereumgold' 'etg'
'piplcoin' 'pipl'
'royalkingdomcoin' 'rkc'
'hitcoin' 'htc'
'cryptoforecast' 'cft'
'trollcoin' 'troll'
'scorecoin' 'score'
'bitcoinred' 'btcred'
'homeblockcoin' 'hbc'
'capricoin' 'cpc'
'amsterdamcoin' 'ams'
'grimcoin' 'grim'
'paycoin' 'xpy'
'titcoin' 'tit'
'cryptojacks' 'cj'
'rimbit' 'rbt'
'maxcoin' 'max'
'purevidz' 'vidz'
'gaia' 'gaia'
'fuelcoin' 'fc2'
'soma' 'sct'
'trumpcoin' 'trump'
'digicube' 'cube'
'securecoin' 'src'
'pakcoin' 'pak'
'dfscoin' 'dfs'
'nyancoin' 'nyan'
'opal' 'opal'
'ebitcoincash' 'ebch'
'confido' 'cfd'
'billionairetoken' 'xbl'
'blazecoin' 'blz'
'platinumbar' 'xptx'
'netko' 'netko'
'minereum' 'mne'
'bittokens' 'bxt'
'octanox' 'otx'
'swagbucks' 'bucks'
'joulecoin' 'xjo'
'eternity' 'ent'
'argentum' 'arg'
'deutscheemark' 'dem'
'mojocoin' 'mojo'
'blakecoin' 'blc'
'ganjacoin' 'mrja'
'808coin' '808'
'sovereignhero' 'hero'
'pioneercoin' 'pcoin'
'kurrent' 'kurt'
'sterlingcoin' 'slg'
'cryptoinsight' 'tkr'
'hicoin' 'xhi'
'goldblocks' 'gb'
'iethereum' 'ieth'
'garlicoin' 'grlc'
'globaltoken' 'glt'
'desire' 'dsr'
'coinonatx' 'xcxt'
'phoenixcoin' 'pxc'
'tigercoin' 'tgc'
'chronos' 'crx'
'daxxcoin' 'daxx'
'digitaldevelopersfund' 'ddf'
'litebar' 'ltb'
'manna' 'manna'
'tokyo' 'tokc'
'postoken' 'pos'
'newbium' 'newb'
'gapcoin' 'gap'
'berncash' 'bern'
'truckcoin' 'trk'
'qbic' 'qbic'
'tekcoin' 'tek'
'adcoin' 'acc'
'sativacoin' 'stv'
'onix' 'onx'
'influxcoin' 'infx'
'evilcoin' 'evil'
'leacoin' 'lea'
'cannation' 'cnnc'
'fujinto' 'nto'
'dashcoin' 'dsh'
'madcoin' 'mdc'
'kayicoin' 'kayi'
'macron' 'mcrn'
'senderon' 'sdrn'
'mineum' 'mnm'
'whalecoin' 'whl'
'postcoin' 'post'
'bolivarcoin' 'boli'
'crystalclear' 'cct'
'coin(o)' 'cno'
'zozocoin' 'zzc'
'ethereumdark' 'ethd'
'bitcoinfast' 'bcf'
'bigup' 'bigup'
'chancoin' 'chan'
'nevacoin' 'neva'
'gameunits' 'units'
'bitcoinplanet' 'btpl'
'philosopherstones' 'phs'
'swing' 'swing'
'bitgem' 'btg'
'chesscoin' 'chess'
'redcoin' 'red'
'prime-xi' 'pxi'
'c-bit' 'xct'
'litecoinplus' 'lcp'
'cannacoin' 'ccn'
'sagacoin' 'saga'
'sooncoin' 'soon'
'dalecoin' 'dalc'
'icoin' 'icn'
'jincoin' 'jin'
'pascallite' 'pasl'
'zlancer' 'zcg'
'sixeleven' '611'
'globalboost-y' 'bsty'
'eurocoin' 'euc'
'cashcoin' 'cash'
'sugarexchange' 'sgr'
'nekonium' 'nuko'
'bipcoin' 'bip'
'starcashnetwork' 'stars'
'helleniccoin' 'hnc'
'emeraldcrypto' 'emd'
'quazarcoin' 'qcn'
'independentmoneysystem' 'ims'
'parallelcoin' 'duo'
'litebitcoin' 'lbtc'
'eottoken' 'eot'
'rubies' 'rbies'
'darsek' 'ked'
'mustangcoin' 'mst'
'digitalrupees' 'drs'
'maozedong' 'mao'
'atomiccoin' 'atom'
'dibcoin' 'dibc'
'xios' 'xios'
'bitcoal' 'coal'
'shadowtoken' 'shdw'
'virtacoinplus' 'xvp'
'quatloo' 'qtl'
'bitgold' 'bitgold'
'allsafe' 'asafe2'
'bolenum' 'bln'
'zurcoin' 'zur'
'eryllium' 'ery'
'honey' 'honey'
'tajcoin' 'taj'
'yenten' 'ytn'
'dixasset' 'dix'
'reecoin' 'ree'
'roofs' 'roofs'
'fincoin' 'fnc'
'ronpaulcoin' 'rpc'
'beatcoin' 'xbts'
'impact' 'imx'
'sono' 'altcom'
'icobid' 'icob'
'briacoin' 'bria'
'iconic' 'icon'
'eaglecoin' 'eagle'
'evotion' 'evo'
'globaltourcoin' 'gtc'
'acoin' 'acoin'
'compucoin' 'cpn'
'paycon' 'con'
'cachecoin' 'cach'
'ecocoin' 'eco'
'advancedinternetblocks' 'aib'
'creatio' 'xcre'
'goldpieces' 'gp'
'300token' '300'
'fuzzballs' 'fuzz'
'quebecoin' 'qbc'
'marijuanacoin' 'mar'
'brother' 'brat'
'neuro' 'nro'
'allion' 'all'
'flaxscript' 'flax'
'money' '$$$'
'goldpressedlatinum' 'gpl'
'idice' 'ice'
'bitcedi' 'bxc'
'vaperscoin' 'vprc'
'kronecoin' 'krone'
'theresamaycoin' 'may'
'asiadigicoin' 'adcn'
'solarflarecoin' 'sfc'
'benjirolls' 'benji'
'coinonat' 'cxt'
'bitquark' 'btq'
'milocoin' 'milo'
'songcoin' 'song'
'boat' 'boat'
'masterswiscoin' 'mscn'
'litecoinultra' 'ltcu'
'uselessethereumtoken' 'uet'
'slevin' 'slevin'
'wildbeastblock' 'wbb'
'womencoin' 'women'
'geertcoin' 'geert'
'bitvolt' 'volt'
'anarchistsprime' 'acp'
'exchangen' 'exn'
'piecoin' 'pie'
'cryptoworldxtoken' 'cwxt'
'veros' 'vrs'
'ulatech' 'ula'
'sydpak' 'sdp'
'cabbage' 'cab'
'coimatic3.0' 'ctic3'
'coupecoin' 'coupe'
'project-x' 'nanox'
'vaultcoin' 'vltc'
'aerium' 'aerm'
'exrnchain' 'exrn'
'tristarcoin' 'tstr'
'harmonycoin' 'hmc'
'prcoin' 'prc'
'digitalmoneybits' 'dmb'
'paypex' 'payx'
'jinn' 'jinn'
'spectre.aidividendtoken' 'sxdt'
'grid' 'grid'
'bcap' 'bcap'
'pluscoin' 'plc'
'targetcoin' 'tgt'
'starbase' 'star'
'prospectorsgold' 'pgl'
'ecobit' 'ecob'
'hubiinetwork' 'hbt'
'thechampcoin' 'tcc'
'mercuryprotocol' 'gmt'
'astro' 'astro'
'virtacoin' 'vta'
'eventchain' 'evc'
'real' 'real'
'xenon' 'xnn'
'smartbillions' 'smart'
'luckchain' 'bash'
'incakoin' 'nka'
'darcrus' 'dar'
'gigawatttoken' 'wtt'
'version' 'v'
'etheriya' 'riya'
'kekcoin' 'kek'
'gimli' 'gim'
'leafcoin' 'leaf'
'ethereummovieventure' 'emv'
'icoopenledger' 'icoo'
'fimkrypto' 'fimk'
'neverdie' 'ndc'
'orbitcoin' 'orb'
'shadowcash' 'sdc'
'starcredits' 'strc'
'inpay' 'inpay'
'monsterbyte' 'mbi'
'shorty' 'shorty'
'smartinvestmentfundtoken' 'sift'
'rustbits' 'rustbits'
'metalcoin' 'metal'
'rasputinonlinecoin' 'roc'
'britcoin' 'brit'
'iticoin' 'iti'
'bitstar' 'bits'
'supercoin' 'super'
'halcyon' 'hal'
'hobonickels' 'hbn'
'ultimatesecurecash' 'usc'
'bitparkcoin' 'bpc'
'unicoin' 'unic'
'wavesgo' 'wgo'
'triangles' 'tri'
'nimfamoney' 'nimfa'
'btctalkcoin' 'talk'
'qubitcoin' 'q2c'
'bit20' 'btwty'
'bitz' 'bitz'
'tattoocoin(standardedition)' 'tse'
'funcoin' 'func'
'bitcurrency' 'btcr'
'ammoreloaded' 'ammo'
'8bit' '8bit'
'signatum' 'sigt'
'motocoin' 'moto'
'ambercoin' 'amber'
'valorbit' 'val'
'prototanium' 'pr'
'goldreserve' 'xgr'
'flycoin' 'fly'
'kushcoin' 'kush'
'blockpay' 'blockpay'
'colossuscoinv2' 'cv2'
'virtualcoin' 'vc'
'aquariuscoin' 'arco'
'ratecoin' 'xra'
'globalcoin' 'glc'
'bitbtc' 'bitbtc'
'bankcoin' 'b@'
'ccore' 'cco'
'marscoin' 'mars'
'revolvercoin' 'xre'
'satoshimadness' 'mad'
'coin2.1' 'c2'
'joincoin' 'j'
'bitsilver' 'bitsilver'
'dollarcoin' 'dlc'
'octocoin' '888'
'px' 'px'
'wayguide' 'way'
'tagcoin' 'tag'
'votecoin' 'vot'
'cypher' 'cyp'
'yellowtoken' 'yel'
'catcoin' 'cat'
'btsr' 'btsr'
'freicoin' 'frc'
'tridentgroup' 'trdt'
'spacecoin' 'space'
'crypto' 'cto'
'ereal' 'ereal'
'sproutsextreme' 'spex'
'mincoin' 'mnc'
'bumbacoin' 'bumba'
'networktoken' 'ntwk'
'sacoin' 'sac'
'islacoin' 'isl'
'virtauniquecoin' 'vuc'
'firecoin' 'fire'
'bitcoin21' 'xbtc21'
'veltor' 'vlt'
'comet' 'cmt'
'soilcoin' 'soil'
'enigma' 'xng'
'x-coin' 'xco'
'yacoin' 'yac'
'cthulhuofferings' 'off'
'secretcoin' 'scrt'
'gpucoin' 'gpu'
'spots' 'spt'
'remicoin' 'rmc'
'javascripttoken' 'js'
'debitcoin' 'dbtc'
'franko' 'frk'
'boostcoin' 'bost'
'braincoin' 'brain'
'ethgas' 'egas'
'bnrtxcoin' 'bnx'
'antibitcoin' 'anti'
'hempcoin' 'hmp'
'guccionecoin' 'gcc'
'biteur' 'biteur'
'bitasean' 'bas'
'blackstar' 'bstar'
'lunacoin' 'luna'
'zetamicron' 'zmc'
'vectorai' 'vec2'
'viptokens' 'vip'
'riptobux' 'rbx'
'billarycoin' 'blry'
'mindcoin' 'mnd'
'jewels' 'jwl'
'speedcash' 'scs'
'printerium' 'prx'
