'bitcoin' 'btc'
'bismuth' 'bis'
'measurabledatatoken' 'mdt'
'aphelion' 'aph'
'blockport' 'bpt'
'bitqy' 'bq'
'aichain' 'ait'
'gincoin' 'gin'
'coinpoker' 'chp'
'echolink' 'eko'
'monetaryunit' 'mue'
'deviantcoin' 'dev'
'revolutionvr' 'rvr'
'flash' 'flash'
'indahash' 'idh'
'radium' 'rads'
'carvertical' 'cv'
'numeraire' 'nmr'
'oax' 'oax'
'e-dinarcoin' 'edr'
'latoken' 'la'
'mooncoin' 'moon'
'mediccoin' 'medic'
'oxycoin' 'oxy'
'uquidcoin' 'uqc'
'mark.space' 'mrk'
'solarcoin' 'slr'
'quantum' 'qau'
'bitclave' 'cat'
'atmchain' 'atm'
'hacken' 'hkn'
'sibcoin' 'sib'
'expanse' 'exp'
'databits' 'dtb'
'te-food' 'tfd'
'divi' 'divx'
'rubycoin' 'rby'
'sureremit' 'rmt'
'shipchain' 'ship'
'playkey' 'pkt'
'luxcoin' 'lux'
'neumark' 'neu'
'matryx' 'mtx'
'banyannetwork' 'bbn'
'linda' 'linda'
'peepcoin' 'pcn'
'locktrip' 'loc'
'polis' 'polis'
'nolimitcoin' 'nlc2'
'maecenas' 'art'
'rebl' 'rebl'
'nebulaai' 'nbai'
'heronode' 'her'
'olympuslabs' 'mot'
'icos' 'icos'
'nper' 'nper'
'bezop' 'bez'
'graft' 'grft'
'smartlands' 'slt'
'etheroll' 'dice'
'remme' 'rem'
'vericoin' 'vrc'
'axpire' 'axp'
'bitsend' 'bsd'
'swissborg' 'chsb'
'rentberry' 'berry'
'paretonetwork' 'pareto'
'paragon' 'prg'
'newyorkcoin' 'nyc'
'linkercoin' 'lnc'
'russianminercoin' 'rmc'
'lomocoin' 'lmc'
'polyswarm' 'nct'
'friendz' 'fdz'
'rialto' 'xrl'
'everus' 'evr'
'fluzfluz' 'fluz'
'rivetz' 'rvt'
'sharex' 'sexc'
'clams' 'clam'
'zap' 'zap'
'domraider' 'drt'
'rise' 'rise'
'exrnchain' 'exrn'
'myriad' 'xmy'
'hubiinetwork' 'hbt'
'sprouts' 'sprts'
'policypalnetwork' 'pal'
'elixir' 'elix'
'digitexfutures' 'dgtx'
'patientory' 'ptoy'
'dubaicoin' 'dbix'
'nexium' 'nxc'
'swarmcity' 'swt'
'profileutilitytoken' 'put'
'insurepal' 'ipl'
'b2bx' 'b2b'
'okcash' 'ok'
'beetoken' 'bee'
'neoscoin' 'neos'
'bitdegree' 'bdg'
'musicoin' 'music'
'thechampcoin' 'tcc'
'flixxo' 'flixx'
'bulwark' 'bwk'
'devery' 'eve'
'u.cash' 'ucash'
'golos' 'golos'
'atn' 'atn'
'effect.ai' 'efx'
'cargox' 'cxo'
'bittube' 'tube'
'eztoken' 'ezt'
'loki' 'loki'
'localworldforwarders' 'lwf'
'debitum' 'deb'
'gambit' 'gam'
'globalcurrencyreserve' 'gcr'
'energycoin' 'enrg'
'helbiz' 'hbz'
'travala' 'ava'
'dynamic' 'dyn'
'toacoin' 'toa'
'coinfi' 'cofi'
'morpheuslabs' 'mitx'
'foldingcoin' 'fldc'
'napoleonx' 'npx'
'stealth' 'xst'
'xpa' 'xpa'
'encrypgen' 'dna'
'cvcoin' 'cvcoin'
'pinkcoin' 'pink'
'stipend' 'spd'
'novacoin' 'nvc'
'lendingblock' 'lnd'
'leverj' 'lev'
'nimiqexchangetoken' 'net'
'adbank' 'adb'
'bounty0x' 'bnty'
'goldcoin' 'gld'
'life' 'life'
'leadcoin' 'ldc'
'atbcoin' 'atb'
'hollywoodcoin' 'hwc'
'wetrust' 'trst'
'aventus' 'avt'
'oystershell' 'shl'
'snovio' 'snov'
'bitconnect' 'bcc'
'spectiv' 'sig'
'pandacoin' 'pnd'
'change' 'cag'
'sportyco' 'spf'
'dovu' 'dovu'
'pluton' 'plu'
'mysterium' 'myst'
'aidcoin' 'aid'
'insightsnetwork' 'instar'
'idexmembership' 'idxm'
'heat' 'heat'
'fundrequest' 'fnd'
'blueprotocol' 'blue'
'spectrecoin' 'xspec'
'dotcoin' 'dot'
'zippie' 'zipt'
'getprotocol' 'get'
'sphere' 'sphr'
'latiumx' 'latx'
'ipexchange' 'ipsx'
'curecoin' 'cure'
'connectjob' 'cjt'
'payfair' 'pfr'
'alis' 'alis'
'xaurum' 'xaur'
