'bitcoin' 'btc'
'monetaryunit' 'mue'
'moedaloyaltypoints' 'mda'
'indahash' 'idh'
'envion' 'evn'
'revolutionvr' 'rvr'
'sharder' 'ss'
'aphelion' 'aph'
'playkey' 'pkt'
'onerootnetwork' 'rnt'
'mooncoin' 'moon'
'e-dinarcoin' 'edr'
'swarm' 'swm'
'numeraire' 'nmr'
'flash' 'flash'
'atmchain' 'atm'
'oxycoin' 'oxy'
'carvertical' 'cv'
'mark.space' 'mrk'
'nework' 'nkc'
'echolink' 'eko'
'oax' 'oax'
'latoken' 'la'
'hydrogen' 'hydro'
'databits' 'dtb'
'sibcoin' 'sib'
'graft' 'grft'
'smartlands' 'slt'
'bitclave' 'cat'
'solarcoin' 'slr'
'sureremit' 'rmt'
'deviantcoin' 'dev'
'hacken' 'hkn'
'maecenas' 'art'
'divi' 'divx'
'expanse' 'exp'
'quantum' 'qau'
'polis' 'polis'
'te-food' 'tfd'
'rubycoin' 'rby'
'rebl' 'rebl'
'everus' 'evr'
'linda' 'linda'
'nper' 'nper'
'icos' 'icos'
'luxcoin' 'lux'
'matryx' 'mtx'
'bezop' 'bez'
'paragon' 'prg'
'nolimitcoin' 'nlc2'
'banyannetwork' 'bbn'
'neumark' 'neu'
'linkercoin' 'lnc'
'nebulaai' 'nbai'
'chronobank' 'time'
'fitrova' 'frv'
'polyswarm' 'nct'
'heronode' 'her'
'olympuslabs' 'mot'
'swissborg' 'chsb'
'bitsend' 'bsd'
'russianminercoin' 'rmc'
'shipchain' 'ship'
'paretonetwork' 'pareto'
'newyorkcoin' 'nyc'
'domraider' 'drt'
'digitexfutures' 'dgtx'
'axpire' 'axp'
'peepcoin' 'pcn'
'rialto' 'xrl'
'friendz' 'fdz'
'locktrip' 'loc'
'etheroll' 'dice'
'lomocoin' 'lmc'
'fluzfluz' 'fluz'
'rise' 'rise'
'clams' 'clam'
'rivetz' 'rvt'
'rentberry' 'berry'
'nexium' 'nxc'
'sharex' 'sexc'
'elixir' 'elix'
'myriad' 'xmy'
'swarmcity' 'swt'
'policypalnetwork' 'pal'
'u.cash' 'ucash'
'eztoken' 'ezt'
'bulwark' 'bwk'
'zap' 'zap'
'sprouts' 'sprts'
'neoscoin' 'neos'
'remme' 'rem'
'dcorp' 'drp'
'dubaicoin' 'dbix'
'effect.ai' 'efx'
'thechampcoin' 'tcc'
'musicoin' 'music'
'localworldforwarders' 'lwf'
'patientory' 'ptoy'
'okcash' 'ok'
'beetoken' 'bee'
'profileutilitytoken' 'put'
'debitum' 'deb'
'stipend' 'spd'
'gambit' 'gam'
'energycoin' 'enrg'
'golos' 'golos'
'flixxo' 'flixx'
'atn' 'atn'
'morpheuslabs' 'mitx'
'bitdegree' 'bdg'
'insurepal' 'ipl'
'wetrust' 'trst'
'cvcoin' 'cvcoin'
'novacoin' 'nvc'
'stealth' 'xst'
'devery' 'eve'
'coinfi' 'cofi'
'helbiz' 'hbz'
'cargox' 'cxo'
'bittube' 'tube'
'foldingcoin' 'fldc'
'oystershell' 'shl'
'espers' 'esp'
'dynamic' 'dyn'
'goldcoin' 'gld'
'napoleonx' 'npx'
'atbcoin' 'atb'
'lendingblock' 'lnd'
'hollywoodcoin' 'hwc'
'leverj' 'lev'
'nimiqexchangetoken' 'net'
'bounty0x' 'bnty'
'xpa' 'xpa'
'toacoin' 'toa'
'pinkcoin' 'pink'
'exrnchain' 'exrn'
'encrypgen' 'dna'
'pandacoin' 'pnd'
'snovio' 'snov'
'adshares' 'adst'
'aidcoin' 'aid'
'spectrecoin' 'xspec'
'fintruxnetwork' 'ftx'
'idexmembership' 'idxm'
'mysterium' 'myst'
'alis' 'alis'
'curecoin' 'cure'
'globalcryptocurrency' 'gcc'
'change' 'cag'
'solaris' 'xlr'
'zilla' 'zla'
'adbank' 'adb'
'connectjob' 'cjt'
'aventus' 'avt'
'ipexchange' 'ipsx'
'sportyco' 'spf'
'zippie' 'zipt'
'insightsnetwork' 'instar'
'sphere' 'sphr'
'airtoken' 'air'
'fundrequest' 'fnd'
'leadcoin' 'ldc'
'pirl' 'pirl'
'bitcrystals' 'bcy'
'spectiv' 'sig'
'dero' 'dero'
'inkprotocol' 'xnk'
'gladiustoken' 'gla'
'pluton' 'plu'
'blockarray' 'ary'
'worldcore' 'wrc'
'travelflex' 'trf'
'dovu' 'dovu'
